공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60525770.17114914,1,2,1,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1
60198762.52209782,0,0,0,9,4,3,0,0,0,0,0,24,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55626285.71428572,0,0,0,9,2,1,0,0,0,0,0,26,1,0,1,0,0,0,0,0,2,0
45109944.75138122,0,0,0,0,6,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0
149476394.39658883,3,1,5,107,56,18,0,3,0,0,0,61,0,7,1,0,0,0,0,1,17,5
153785874.55553588,2,0,3,109,177,43,0,10,0,0,2,130,3,6,1,0,2,2,0,0,15,3
45879655.1724138,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,1,0
133658677.6859504,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
70852577.0227469,1,0,2,28,17,6,0,0,0,0,0,13,1,1,0,0,0,0,0,0,7,2
59673993.47116431,0,0,0,6,3,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
151543478.26086956,0,0,0,6,19,9,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0
46190625.0,0,0,0,5,13,5,0,0,0,0,3,11,0,0,0,0,0,0,0,0,1,0
182532166.6658344,5,5,6,157,74,25,0,3,0,1,0,54,5,15,1,0,0,0,0,0,25,6
68755539.18850702,0,0,2,27,21,7,0,0,0,0,0,13,2,7,1,0,0,0,0,0,16,0
86358974.35897435,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0
120561111.11111107,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
57750000.0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
98288957.56567216,0,0,2,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
140369433.78968492,0,0,3,45,18,6,0,0,0,0,0,27,5,3,2,0,0,0,0,1,13,0
137411947.8504686,0,0,5,96,45,18,1,2,1,1,2,86,1,3,3,0,1,0,0,0,22,0
107096888.49934264,1,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1
70541891.0719143,0,0,3,15,7,4,0,0,0,0,0,5,0,0,1,0,0,0,0,0,9,0
130363958.17774458,0,0,0,8,15,5,0,0,0,0,0,20,2,1,1,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
94312500.0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0
90502420.52203424,0,0,0,0,1,1,0,0,0,0,0,4,1,1,1,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,9,255,52,14,0,2,0,2,0,0,10,0,1,0,1,0,0,0,0,0
280525395.50374687,1,0,1,18,0,0,0,0,0,1,0,16,2,2,0,0,0,0,0,1,5,1
84895255.29228692,0,0,5,55,64,19,0,3,0,0,0,66,4,14,2,0,0,0,0,1,23,0
323227272.72727275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
122828340.9521354,1,1,3,23,12,4,1,0,0,1,0,23,0,0,1,0,0,0,0,1,8,3
156646374.1004564,2,2,9,174,55,18,0,1,0,2,0,62,3,1,2,0,0,0,0,0,22,9
140141287.5475622,0,0,4,78,14,8,0,0,0,1,0,20,1,4,1,0,0,0,0,0,8,0
132774592.56163812,0,0,5,18,4,1,0,0,0,0,0,18,0,1,1,0,0,0,0,0,2,0
142839067.7583845,3,8,13,188,129,54,1,7,0,1,7,288,27,28,9,0,3,0,0,2,80,12
172417012.92549232,2,1,4,67,13,6,0,2,0,0,0,27,5,2,0,0,0,0,0,0,18,4
198702972.99135995,0,0,1,9,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,3,0
88701722.8093351,0,0,1,7,4,2,1,1,0,0,0,3,0,0,1,0,0,0,0,0,7,0
139517491.93223074,0,0,0,23,3,1,0,0,0,0,0,7,2,2,0,0,0,0,0,0,4,0
133218024.24181964,0,0,3,21,8,2,1,0,0,0,0,14,1,3,0,0,0,0,0,0,6,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,1,0,0,0,28,0,0,0,0,0,0,0,0,0,0
180567345.47790807,7,4,13,391,211,69,0,10,1,1,6,230,6,9,4,1,2,1,0,0,43,13
0.0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,6,0
75877354.26008968,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0
60164309.21052632,1,1,1,3,6,3,0,0,0,0,0,32,1,0,1,0,0,0,0,0,6,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
111518385.74382456,6,4,10,88,86,33,0,2,1,0,0,47,5,10,4,0,1,0,0,1,27,10
0.0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0
142465995.852578,3,1,4,27,10,5,0,1,0,0,0,14,2,8,2,0,1,0,0,0,16,4
75046732.03173083,3,1,3,32,21,9,0,1,0,0,0,25,5,15,2,0,0,0,0,1,9,3
125781663.38190094,2,2,2,43,57,27,0,1,0,0,0,57,3,7,3,0,0,0,0,0,9,2
51897500.0,0,0,0,0,4,1,0,0,0,1,0,15,1,0,0,0,0,0,0,0,0,0
157075666.04461437,4,2,9,114,42,17,0,7,0,0,0,57,9,3,1,0,1,0,0,1,13,9
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
141487500.0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,3,0,0,0,39,0,0,0,0,0,0,0,0,0,0
124270166.12678713,2,0,3,29,15,6,0,1,0,0,0,22,3,0,1,0,0,0,0,0,5,3
106610893.97195783,5,3,7,148,111,40,0,7,0,1,0,86,6,21,3,0,0,1,0,1,20,6
82019047.78731875,3,1,2,21,12,6,0,1,0,0,0,23,3,10,1,0,0,0,0,1,8,2
149726505.8152917,7,5,13,130,39,17,0,2,0,1,0,103,8,16,4,0,0,0,0,0,30,13
89308369.23076923,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0
159971425.25174284,3,1,3,48,23,10,0,1,0,1,1,20,4,0,1,0,1,1,0,0,9,3
69147425.87805991,1,0,2,8,5,3,0,2,0,0,0,11,1,2,1,0,0,0,0,0,3,2
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
103935256.1522984,2,2,3,62,25,11,0,4,0,0,0,32,1,8,0,0,0,0,0,0,11,3
86770081.31936184,2,0,4,56,30,14,0,4,0,0,0,57,1,7,0,0,0,0,0,0,5,4
71914340.19996552,1,1,3,33,12,8,0,3,0,0,0,29,2,10,2,0,0,0,0,0,5,3
66092486.51993282,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
57158830.83763813,1,0,1,3,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,3,1
53363378.65201041,0,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145924901.18577075,0,0,0,2,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0
52013811.56316917,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0
0.0,0,0,1,0,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
75578483.96747145,0,0,0,2,0,0,0,2,0,0,0,20,2,1,1,0,0,0,0,0,9,0
122245524.21462858,1,2,3,60,22,7,0,3,0,0,0,32,3,3,2,0,1,0,0,0,11,3
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
66930397.64359352,0,0,1,1,3,1,0,0,0,0,0,8,2,1,0,0,0,0,0,0,8,0
23296491.228070173,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
94920473.42192692,1,0,2,9,2,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,3,2
71033402.23034032,2,0,5,27,5,2,1,0,0,0,0,17,0,1,2,0,0,0,0,0,6,5
27864062.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
86191004.52533081,1,1,3,29,11,6,0,2,0,2,1,20,2,2,1,0,0,1,0,0,10,3
38890296.05263158,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
58490137.54861011,0,0,0,2,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
69760037.22023605,0,0,1,28,0,0,0,1,0,0,0,8,1,0,1,0,0,0,0,0,6,0
47573622.24448898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
62290705.88235294,0,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,2,0
102361194.92790765,0,0,2,38,2,4,0,0,0,0,0,10,0,2,0,0,0,0,0,0,8,0
49818150.68493151,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
31931391.45012573,1,0,1,1,0,1,0,0,0,0,0,21,0,3,0,0,0,0,0,0,2,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32752822.580645166,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
127044008.927326,1,0,1,4,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,1
25842695.21410579,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
60471376.05042017,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
91833333.33333331,0,0,0,5,15,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
71444288.79310344,0,0,0,1,1,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,2,0
71753246.75324675,0,0,0,0,5,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0
32788013.318534967,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
82646647.2303207,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33912019.05459876,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
36615740.74074074,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
107250000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
51410237.06896552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
38572235.02304147,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,0
65556179.38264415,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
24856944.444444444,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51441956.88225539,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16645312.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,1,17,16,0,1,0,0,0,14,0,0,0,0,0,0,0,0,2,0
158357797.12339136,0,0,0,28,35,10,0,1,0,0,1,35,1,2,0,0,2,0,0,0,3,0
36259324.75884245,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
98310622.26769602,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
24504995.374653094,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
22343625.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130898233.59527168,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
71558859.47046843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51271769.69345605,0,0,1,3,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,4,0
27940000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
67727397.26027398,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
30944862.00822079,1,1,0,3,3,1,1,0,0,0,0,17,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
47642741.93548387,0,0,0,19,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0
112785238.09523807,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
56671181.6964829,1,0,1,9,3,1,0,0,0,0,0,7,5,1,0,0,0,0,0,0,4,1
51336386.76844784,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,0
66938071.06598985,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
99396569.46826756,0,0,0,0,2,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
121397297.29729728,0,0,0,0,0,2,0,0,0,0,0,18,1,0,0,0,0,0,0,0,5,0
48703824.92113565,0,0,0,3,9,6,0,0,0,0,0,16,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
43876923.07692308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0
23405078.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
62797926.42140468,0,0,0,0,8,2,1,0,0,0,0,18,0,0,1,0,0,0,0,0,5,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28372352.21674877,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
53023376.62337662,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
34724414.0625,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
52906106.5830721,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0
40591313.35671023,1,1,1,8,9,4,1,0,0,0,0,16,0,1,1,0,0,0,0,0,7,1
179375000.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
101984844.93856056,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0
49988119.24594476,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
61955000.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0
193886516.28696293,6,4,11,167,169,54,0,14,0,1,2,254,6,19,2,0,1,0,0,0,25,11
217265088.5403113,7,3,14,164,102,28,0,5,0,1,0,117,7,11,1,0,1,1,0,2,29,13
331488731.5460944,6,2,9,424,62,17,0,3,0,2,0,72,2,8,1,0,0,0,0,0,29,9
264957898.1859147,7,6,13,468,214,55,0,9,0,0,2,216,10,19,2,0,0,3,0,3,51,13
170894518.90634918,2,1,3,73,32,9,0,0,0,0,0,39,1,5,1,0,0,0,0,0,21,3
193490240.0250012,5,2,7,112,43,19,0,5,0,0,0,83,7,9,1,0,0,0,0,0,30,8
