address,공시가격,초등학교,중학교,유치원,학원,병원,약국,보건소,헬스장,체육관,수영장,영화관,카페,공원,놀이터,도서관,백화점,대형마트,복합쇼핑센터,시장,사회복지관,경로당,어린이집
경기도 용인시 처인구 모현면 왕산리,76035957.86992708,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0
경기도 용인시 처인구 모현면 일산리,142185244.89482573,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 모현면 초부리,46464894.68405216,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 모현읍,0.0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 모현읍 갈담리,65335862.06896552,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 모현읍 능원리,128054750.12370114,0,0,2,13,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 모현읍 동림리,108355815.13458608,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 모현읍 매산리,62682727.27272727,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 모현읍 오산리,214169260.70038912,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 모현읍 왕산리,85188980.22661631,0,0,1,18,10,5,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10,0
경기도 용인시 처인구 모현읍 일산리,138656767.08633092,0,0,0,9,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,7,0
경기도 용인시 처인구 모현읍 초부리,48562730.06134969,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,5,0
경기도 용인시 처인구 백암면 가좌리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 백암면 가창리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
경기도 용인시 처인구 백암면 고안리,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 백암면 근곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 백암면 근삼리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0
경기도 용인시 처인구 백암면 근창리,44213113.18497248,0,0,1,5,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 백암면 박곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0
경기도 용인시 처인구 백암면 백봉리,39669047.61904762,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0
경기도 용인시 처인구 백암면 백암리,44305373.13432836,0,0,0,0,8,2,0,0,0,0,0,18,0,0,1,0,0,0,0,0,4,0
경기도 용인시 처인구 백암면 석천리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 백암면 옥산리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 백암면 용천리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 백암면 장평리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
경기도 용인시 처인구 삼가동,156427860.32418224,1,0,1,30,5,3,0,0,0,1,0,20,1,3,1,0,0,0,0,0,11,1
경기도 용인시 처인구 양지면 남곡리,84064561.49488899,0,0,0,2,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,6,0
경기도 용인시 처인구 양지면 대대리,0.0,0,0,1,2,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 양지면 송문리,62809210.52631578,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 양지면 식금리,36472039.47368421,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 용인시 처인구 양지면 양지리,61690842.77212517,0,0,1,26,10,3,0,1,0,0,0,33,0,0,1,0,0,0,0,0,10,0
경기도 용인시 처인구 양지면 정수리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 용인시 처인구 양지면 제일리,15958881.578947367,0,0,1,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 양지면 주북리,56007916.66666666,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,0
경기도 용인시 처인구 양지면 추계리,35528024.19354839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 양지면 평창리,0.0,0,0,0,1,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,3,0
경기도 용인시 처인구 역북동,128188475.83109748,2,0,4,100,24,8,0,3,0,0,1,84,6,5,4,0,1,1,0,0,21,4
경기도 용인시 처인구 운학동,49854138.51351351,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0
경기도 용인시 처인구 원삼면 고당리,43075921.05263158,0,0,0,0,3,2,0,0,0,0,0,7,0,0,1,0,0,0,0,0,3,0
경기도 용인시 처인구 원삼면 독성리,0.0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 원삼면 두창리,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
경기도 용인시 처인구 원삼면 맹리,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 원삼면 목신리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 원삼면 문촌리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 원삼면 미평리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 원삼면 사암리,0.0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,8,0
경기도 용인시 처인구 원삼면 좌항리,45661776.64974619,0,0,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 원삼면 죽능리,46268750.0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0
경기도 용인시 처인구 원삼면 학일리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 유방동,65900717.72454736,1,0,1,13,4,2,0,0,0,0,0,16,0,1,1,0,0,0,0,0,12,1
경기도 용인시 처인구 이동면 덕성리,43216666.66666666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 이동면 묘봉리,36500000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 이동면 묵리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 이동면 송전리,116997607.41700728,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 이동면 시미리,74483146.06741573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 이동면 어비리,61000000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 이동면 천리,96003136.43491895,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 이동면 화산리,30718750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 이동읍 덕성리,49127777.77777778,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 이동읍 묘봉리,37293750.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 이동읍 묵리,0.0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 이동읍 서리,0.0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0
경기도 용인시 처인구 이동읍 송전리,104721395.52814189,0,0,1,6,5,2,0,0,0,0,0,4,0,1,1,0,0,0,0,0,4,0
경기도 용인시 처인구 이동읍 시미리,84953846.15384616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 이동읍 어비리,65308333.33333334,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 이동읍 천리,100075907.6877848,0,0,4,17,7,2,0,0,0,0,0,5,0,0,2,0,0,0,0,1,11,0
경기도 용인시 처인구 이동읍 화산리,29371875.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 포곡읍 가실리,0.0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
경기도 용인시 처인구 포곡읍 금어리,56073295.45454545,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 포곡읍 둔전리,97634290.90617567,0,0,3,50,18,6,0,0,0,0,0,28,1,1,1,0,0,0,0,0,14,0
경기도 용인시 처인구 포곡읍 마성리,0.0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 포곡읍 삼계리,75995960.58755091,0,0,1,1,2,2,0,0,0,0,0,14,0,1,1,0,0,0,0,0,7,0
경기도 용인시 처인구 포곡읍 신원리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0
경기도 용인시 처인구 포곡읍 영문리,145847990.58348748,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 용인시 처인구 포곡읍 유운리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 용인시 처인구 포곡읍 전대리,60780859.95973778,0,0,1,15,3,1,0,0,0,0,0,14,0,0,1,0,0,0,0,0,6,0
경기도 용인시 처인구 해곡동,127812500.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 용인시 처인구 호동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 용인시 포곡읍 삼계리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 용인시 풍덕천동,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 용인시 하갈동,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
경기도 의왕시  오전동,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 의왕시 고천동,129680291.88128528,0,0,2,7,7,4,1,0,0,0,0,14,6,0,1,0,1,0,0,0,3,0
경기도 의왕시 내손동,297018500.82602966,1,1,6,121,51,12,0,2,0,0,0,65,11,5,1,0,1,0,0,0,18,6
경기도 의왕시 삼동,121992687.5226278,1,0,3,48,29,10,0,0,0,0,0,35,7,1,0,0,0,0,0,0,16,3
경기도 의왕시 오전동,195724132.58220884,1,3,3,66,31,11,0,0,0,1,0,41,3,4,1,0,1,0,0,0,30,3
경기도 의왕시 왕곡동,200063879.8723439,0,0,1,20,5,1,0,0,0,0,0,17,2,1,0,0,0,0,0,0,8,0
경기도 의왕시 월암동,67043042.07119741,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,3,0
경기도 의왕시 이동,43761637.0292887,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0
경기도 의왕시 청계동,237698397.516873,1,1,2,12,6,1,1,0,0,0,0,14,3,5,0,0,0,0,0,0,9,2
경기도 의왕시 초평동,162703180.21201414,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,2,0
경기도 의왕시 포일동,281539162.2585804,0,0,2,38,17,5,0,0,0,1,0,40,5,5,0,0,0,0,0,0,13,0
경기도 의왕시 학의동,336813436.9794558,0,0,1,5,1,2,0,1,0,0,0,26,8,3,0,0,0,1,0,1,2,0
경기도 의정부시 가능동,114502056.46183756,0,0,4,66,31,16,0,1,0,0,0,71,0,8,3,0,0,0,0,0,21,0
경기도 의정부시 고산동,0.0,2,0,1,9,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,3,1
경기도 의정부시 금오동,137327430.02171952,0,0,3,70,44,25,0,2,0,0,0,34,6,3,1,0,1,0,0,0,19,0
경기도 의정부시 낙양동,160132892.30706793,0,0,1,25,10,4,0,1,0,1,0,19,3,3,0,0,0,0,0,0,13,0
경기도 의정부시 녹양동,129234333.48069896,0,0,3,49,20,12,0,0,0,0,0,25,4,3,2,0,0,0,0,0,18,0
경기도 의정부시 민락동,149544191.70799533,0,0,11,217,56,18,0,3,0,2,6,122,14,12,2,0,2,0,0,0,22,0
경기도 의정부시 산곡동,0.0,0,0,1,8,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
경기도 의정부시 신곡동,137972524.58878976,0,0,13,245,56,23,0,4,0,0,0,95,10,9,3,0,0,0,0,0,44,0
경기도 의정부시 용현동,112661981.76478031,1,1,5,41,37,14,0,1,0,1,0,32,4,3,1,0,2,0,0,0,16,5
경기도 의정부시 의정부동,86879997.12701468,2,0,5,111,182,60,1,1,0,0,6,207,8,5,5,1,0,0,1,0,16,5
경기도 의정부시 자일동,0.0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,0
경기도 의정부시 장암동,133185792.99148546,0,0,4,37,12,4,0,1,0,1,0,21,1,2,1,0,1,0,0,1,11,0
경기도 의정부시 호원동,157601440.32981974,1,2,9,179,84,25,0,5,0,1,0,66,2,4,2,0,0,0,0,0,50,9
경기도 이천시 갈산동,123960771.55524184,0,0,1,74,5,2,0,2,0,0,0,21,0,4,0,0,0,0,0,0,12,0
경기도 이천시 고담동,134488073.18726,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 이천시 관고동,96291259.90089352,0,0,0,12,13,5,0,0,0,0,0,31,1,4,0,0,0,0,0,0,10,0
경기도 이천시 단월동,27472063.25301205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 대월면 가좌리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
경기도 이천시 대월면 구시리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 대월면 군량리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 대월면 대대리,31137890.625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 대월면 대흥리,100342307.6923077,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0
경기도 이천시 대월면 도리리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 대월면 부필리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 이천시 대월면 사동리,72285899.11018637,1,1,0,13,2,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0
경기도 이천시 대월면 송라리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 대월면 장평리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 대월면 초지리,77637312.23713198,1,1,0,3,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
경기도 이천시 대포동,21042045.454545453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 마장면 각평리,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 마장면 관리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 이천시 마장면 단천리,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
경기도 이천시 마장면 덕평리,41121438.645980254,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
경기도 이천시 마장면 목리,0.0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0
경기도 이천시 마장면 양촌리,35258245.614035085,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 이천시 마장면 오천리,87059198.54280509,1,0,1,15,7,2,0,0,0,0,0,23,0,0,1,0,0,0,0,0,3,1
경기도 이천시 마장면 이치리,71502923.97660819,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0
경기도 이천시 마장면 이평리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 이천시 마장면 작촌리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 이천시 마장면 장암리,117333333.33333331,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 이천시 마장면 표교리,32577083.33333333,0,0,0,2,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0
경기도 이천시 마장면 해월리,16723333.333333336,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0
경기도 이천시 마장면 회억리,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
경기도 이천시 모가면 두미리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 모가면 산내리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 모가면 서경리,37202604.16666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 모가면 소고리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 이천시 모가면 소사리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 모가면 송곡리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 이천시 모가면 신갈리,0.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0
경기도 이천시 모가면 양평리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 모가면 어농리,40238947.368421055,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 이천시 모가면 원두리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0
경기도 이천시 모가면 진가리,34042897.72727273,1,0,1,2,2,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,2,1
경기도 이천시 백사면 경사리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 백사면 내촌리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 백사면 도립리,0.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0
경기도 이천시 백사면 도지리,13056250.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 이천시 백사면 모전리,79089412.20100129,0,0,1,7,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0
경기도 이천시 백사면 백우리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 백사면 상용리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 백사면 송말리,209232142.85714287,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0
경기도 이천시 백사면 신대리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 백사면 우곡리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 백사면 조읍리,54297899.15966386,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 이천시 백사면 현방리,36534606.48148149,1,0,1,6,3,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1
경기도 이천시 부발읍 가산리,71374285.71428572,0,0,2,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0
경기도 이천시 부발읍 가좌리,58033009.70873786,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0
경기도 이천시 부발읍 고백리,0.0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0
경기도 이천시 부발읍 대관리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 부발읍 마암리,64314405.59440559,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,2,0
경기도 이천시 부발읍 무촌리,52784370.52156165,1,1,1,12,7,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1
경기도 이천시 부발읍 산촌리,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 이천시 부발읍 송온리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
경기도 이천시 부발읍 수정리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 부발읍 신원리,40574065.67004805,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0
경기도 이천시 부발읍 신하리,94223794.29730745,1,0,1,41,10,4,0,1,0,0,0,9,0,0,1,0,0,0,0,0,10,1
경기도 이천시 부발읍 아미리,151564132.8783621,1,0,2,31,9,5,0,0,0,0,0,20,0,0,0,0,0,0,0,0,7,2
경기도 이천시 부발읍 응암리,53761209.01639345,0,0,0,5,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0
경기도 이천시 부발읍 죽당리,28944728.43450479,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0
경기도 이천시 사음동,70326122.62521589,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,0
경기도 이천시 설성면 금당리,34696093.75,0,0,0,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0
경기도 이천시 설성면 대죽리,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 이천시 설성면 상봉리,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 이천시 설성면 송계리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 설성면 수산리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0
경기도 이천시 설성면 신필리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 이천시 설성면 암산리,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 이천시 설성면 자석리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 설성면 장능리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 설성면 장천리,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
경기도 이천시 설성면 제요리,0.0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0
경기도 이천시 설성면 행죽리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 송정동,121035111.87297004,0,0,4,44,6,2,0,3,0,0,0,16,0,1,0,0,0,0,0,0,11,0
경기도 이천시 신둔면 고척리,87397500.0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0
경기도 이천시 신둔면 남정리,49177399.75698663,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
경기도 이천시 신둔면 도봉리,101181709.55882353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 신둔면 도암리,98804491.89985272,1,0,1,4,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,3,1
경기도 이천시 신둔면 마교리,51902857.14285714,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 이천시 신둔면 소정리,92594444.44444443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 신둔면 수광리,61247273.18846707,1,0,1,2,3,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,1
경기도 이천시 신둔면 수남리,40332232.44147157,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0
경기도 이천시 신둔면 수하리,97809746.6640882,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0
경기도 이천시 신둔면 용면리,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
경기도 이천시 신둔면 인후리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 신둔면 장동리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
경기도 이천시 신둔면 지석리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 안흥동,114257257.22116044,1,1,2,5,1,1,0,0,0,1,0,9,0,0,0,0,1,0,0,0,5,2
경기도 이천시 율면 고당리,22647656.25,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,0
경기도 이천시 율면 본죽리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
경기도 이천시 율면 북두리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
경기도 이천시 율면 산성리,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
